0,11.0
1,22.0
2,41.0
3,33.0
4,12.0
5,12.0
6,11.0
7,10.0
8,16.0
9,14.0
10,10.0
11,19.0
12,13.0
13,12.0
14,16.0
15,20.0
16,27.0
17,50.0
18,34.0
19,34.0
20,40.0
21,34.0
22,38.0
23,24.0
24,28.0
25,41.0
26,81.0
27,86.0
28,61.0
29,63.0
30,86.0
31,150.0
32,152.0
33,136.0
34,176.0
35,173.0
36,292.0
37,210.0
38,138.0
39,188.0
40,162.0
41,193.0
42,212.0
43,215.0
44,277.0
45,248.0
46,228.0
47,230.0
48,294.0
49,287.0
50,197.0
51,201.0
52,236.0
53,348.0
54,280.0
55,274.0
56,430.0
57,381.0
58,351.0
59,419.0
60,307.0
61,329.0
62,476.0
63,312.0
64,500.0
65,430.0
66,13.0
67,8.0
68,8.0
69,9.0
70,10.0
71,39.0
72,12.0
73,13.0
74,13.0
75,10.0
76,9.0
77,10.0
78,10.0
79,8.0
80,10.0
81,10.0
82,9.0
83,10.0
84,8.0
85,10.0
86,11.0
87,10.0
88,10.0
89,23.0
90,10.0
91,13.0
92,9.0
93,9.0
94,9.0
95,10.0
96,8.0
97,10.0
98,10.0
99,9.0
100,9.0
101,10.0
102,11.0
103,11.0
104,10.0
105,11.0
106,14.0
107,14.0
108,13.0
109,11.0
110,18.0
111,23.0
112,78.0
113,283.0
114,241.0
115,358.0
116,500.0
117,195.0
118,500.0
119,500.0
120,500.0
121,500.0
122,399.0
123,500.0
124,489.0
125,282.0
126,355.0
127,249.0
128,255.0
129,364.0
130,233.0
131,243.0
132,239.0
133,272.0
134,289.0
135,320.0
136,261.0
137,245.0
138,313.0
139,436.0
140,415.0
141,500.0
142,500.0
143,500.0
144,430.0
145,500.0
146,352.0
147,500.0
148,443.0
149,500.0
150,460.0
151,473.0
152,393.0
153,490.0
154,391.0
155,455.0
156,441.0
157,500.0
158,336.0
159,499.0
160,500.0
161,500.0
162,500.0
163,500.0
164,500.0
165,267.0
166,500.0
167,454.0
168,399.0
169,500.0
170,443.0
171,482.0
172,282.0
173,366.0
174,500.0
175,215.0
176,280.0
177,500.0
178,384.0
179,500.0
180,418.0
181,500.0
182,500.0
183,500.0
184,135.0
185,235.0
186,76.0
187,500.0
188,500.0
189,392.0
190,157.0
191,43.0
192,9.0
193,10.0
194,9.0
195,11.0
196,10.0
197,14.0
198,9.0
199,10.0
200,10.0
0,17.0
1,12.0
2,36.0
3,19.0
4,19.0
5,16.0
6,10.0
7,77.0
8,28.0
9,92.0
10,74.0
11,110.0
12,299.0
13,107.0
14,79.0
15,87.0
16,53.0
17,87.0
18,138.0
19,480.0
20,396.0
21,215.0
22,188.0
23,188.0
24,138.0
25,183.0
26,500.0
27,112.0
28,157.0
29,87.0
30,10.0
31,474.0
32,500.0
33,455.0
34,287.0
35,375.0
36,500.0
37,500.0
38,500.0
39,334.0
40,311.0
41,332.0
42,278.0
43,269.0
44,500.0
45,463.0
46,266.0
47,228.0
48,160.0
49,160.0
50,181.0
51,500.0
52,500.0
53,500.0
54,500.0
55,500.0
56,316.0
57,328.0
58,324.0
59,500.0
60,500.0
61,500.0
62,151.0
63,410.0
64,500.0
65,488.0
66,500.0
67,310.0
68,500.0
69,475.0
70,500.0
71,437.0
72,27.0
73,87.0
74,500.0
75,500.0
76,500.0
77,500.0
78,384.0
79,500.0
80,500.0
81,120.0
82,12.0
83,16.0
84,88.0
85,8.0
86,9.0
87,9.0
88,9.0
89,10.0
90,10.0
91,10.0
92,9.0
93,11.0
94,9.0
95,10.0
96,10.0
97,12.0
98,10.0
99,10.0
100,11.0
101,8.0
102,10.0
103,10.0
104,10.0
105,8.0
106,9.0
107,10.0
108,8.0
109,9.0
110,10.0
111,12.0
112,30.0
113,8.0
114,10.0
115,9.0
116,10.0
117,10.0
118,10.0
119,10.0
120,8.0
121,8.0
122,9.0
123,10.0
124,10.0
125,10.0
126,10.0
127,9.0
128,9.0
129,11.0
130,9.0
131,9.0
132,10.0
133,10.0
134,9.0
135,10.0
136,10.0
137,9.0
138,10.0
139,8.0
140,10.0
141,8.0
142,10.0
143,8.0
144,10.0
145,9.0
146,10.0
147,9.0
148,9.0
149,9.0
150,9.0
151,9.0
152,9.0
153,12.0
154,10.0
155,8.0
156,9.0
157,8.0
158,10.0
159,9.0
160,10.0
161,9.0
162,9.0
163,11.0
164,10.0
165,11.0
166,8.0
167,9.0
168,10.0
169,9.0
170,82.0
171,68.0
172,61.0
173,47.0
174,53.0
175,24.0
176,24.0
177,34.0
178,36.0
179,39.0
180,79.0
181,49.0
182,46.0
183,37.0
184,55.0
185,35.0
186,61.0
187,68.0
188,191.0
189,256.0
190,205.0
191,233.0
192,106.0
193,88.0
194,307.0
195,118.0
196,128.0
197,110.0
198,114.0
199,95.0
200,199.0
0,14.0
1,11.0
2,26.0
3,11.0
4,20.0
5,24.0
6,20.0
7,16.0
8,16.0
9,10.0
10,15.0
11,10.0
12,10.0
13,10.0
14,12.0
15,9.0
16,9.0
17,14.0
18,11.0
19,17.0
20,96.0
21,35.0
22,36.0
23,28.0
24,40.0
25,77.0
26,76.0
27,52.0
28,78.0
29,77.0
30,73.0
31,78.0
32,319.0
33,348.0
34,67.0
35,70.0
36,500.0
37,500.0
38,500.0
39,496.0
40,500.0
41,500.0
42,398.0
43,353.0
44,472.0
45,500.0
46,500.0
47,500.0
48,500.0
49,463.0
50,433.0
51,434.0
52,500.0
53,500.0
54,366.0
55,436.0
56,299.0
57,500.0
58,268.0
59,298.0
60,365.0
61,132.0
62,13.0
63,10.0
64,9.0
65,9.0
66,9.0
67,8.0
68,10.0
69,9.0
70,10.0
71,10.0
72,10.0
73,9.0
74,8.0
75,10.0
76,10.0
77,9.0
78,9.0
79,9.0
80,8.0
81,10.0
82,10.0
83,9.0
84,10.0
85,10.0
86,9.0
87,8.0
88,9.0
89,9.0
90,19.0
91,9.0
92,8.0
93,10.0
94,9.0
95,10.0
96,10.0
97,9.0
98,8.0
99,8.0
100,10.0
101,9.0
102,9.0
103,9.0
104,10.0
105,9.0
106,10.0
107,9.0
108,9.0
109,9.0
110,9.0
111,10.0
112,10.0
113,10.0
114,9.0
115,9.0
116,9.0
117,9.0
118,11.0
119,9.0
120,10.0
121,9.0
122,10.0
123,8.0
124,9.0
125,11.0
126,9.0
127,9.0
128,8.0
129,9.0
130,10.0
131,9.0
132,9.0
133,8.0
134,9.0
135,8.0
136,10.0
137,9.0
138,11.0
139,10.0
140,9.0
141,10.0
142,8.0
143,10.0
144,14.0
145,8.0
146,147.0
147,221.0
148,245.0
149,103.0
150,93.0
151,86.0
152,103.0
153,93.0
154,278.0
155,119.0
156,115.0
157,288.0
158,202.0
159,438.0
160,500.0
161,171.0
162,358.0
163,109.0
164,99.0
165,500.0
166,164.0
167,500.0
168,145.0
169,500.0
170,136.0
171,165.0
172,500.0
173,185.0
174,155.0
175,130.0
176,117.0
177,215.0
178,151.0
179,142.0
180,155.0
181,457.0
182,140.0
183,181.0
184,145.0
185,138.0
186,129.0
187,115.0
188,120.0
189,177.0
190,122.0
191,139.0
192,162.0
193,147.0
194,161.0
195,417.0
196,500.0
197,500.0
198,500.0
199,268.0
200,172.0
0,26.0
1,17.0
2,14.0
3,26.0
4,11.0
5,9.0
6,13.0
7,10.0
8,17.0
9,9.0
10,12.0
11,10.0
12,10.0
13,10.0
14,37.0
15,33.0
16,32.0
17,92.0
18,66.0
19,65.0
20,238.0
21,162.0
22,87.0
23,132.0
24,80.0
25,114.0
26,151.0
27,252.0
28,299.0
29,236.0
30,272.0
31,340.0
32,326.0
33,271.0
34,500.0
35,500.0
36,500.0
37,500.0
38,500.0
39,500.0
40,500.0
41,500.0
42,500.0
43,500.0
44,410.0
45,270.0
46,500.0
47,500.0
48,500.0
49,500.0
50,500.0
51,500.0
52,500.0
53,500.0
54,500.0
55,295.0
56,8.0
57,10.0
58,10.0
59,10.0
60,11.0
61,9.0
62,9.0
63,9.0
64,9.0
65,9.0
66,8.0
67,9.0
68,43.0
69,63.0
70,76.0
71,254.0
72,17.0
73,11.0
74,9.0
75,10.0
76,10.0
77,9.0
78,9.0
79,10.0
80,9.0
81,8.0
82,9.0
83,10.0
84,9.0
85,10.0
86,9.0
87,9.0
88,10.0
89,10.0
90,9.0
91,11.0
92,325.0
93,189.0
94,175.0
95,118.0
96,85.0
97,35.0
98,53.0
99,276.0
100,183.0
101,118.0
102,233.0
103,258.0
104,164.0
105,165.0
106,197.0
107,200.0
108,242.0
109,242.0
110,289.0
111,251.0
112,338.0
113,447.0
114,230.0
115,500.0
116,167.0
117,213.0
118,158.0
119,181.0
120,213.0
121,316.0
122,500.0
123,500.0
124,387.0
125,302.0
126,372.0
127,230.0
128,306.0
129,256.0
130,320.0
131,317.0
132,291.0
133,329.0
134,467.0
135,284.0
136,229.0
137,243.0
138,282.0
139,216.0
140,264.0
141,268.0
142,209.0
143,255.0
144,332.0
145,328.0
146,474.0
147,310.0
148,10.0
149,175.0
150,265.0
151,232.0
152,271.0
153,500.0
154,238.0
155,172.0
156,205.0
157,211.0
158,377.0
159,349.0
160,402.0
161,500.0
162,500.0
163,500.0
164,500.0
165,500.0
166,500.0
167,490.0
168,288.0
169,217.0
170,224.0
171,172.0
172,185.0
173,174.0
174,188.0
175,154.0
176,167.0
177,154.0
178,152.0
179,175.0
180,180.0
181,152.0
182,297.0
183,160.0
184,186.0
185,180.0
186,80.0
187,184.0
188,50.0
189,14.0
190,15.0
191,37.0
192,22.0
193,35.0
194,500.0
195,195.0
196,180.0
197,180.0
198,171.0
199,265.0
200,307.0
