,Run_1,Run_2,Run_3,Run_4,Run_5
0,-200.0,-200.0,-200.0,-200.0,-200.0
1,-200.0,-200.0,-200.0,-200.0,-200.0
2,-200.0,-200.0,-200.0,-200.0,-200.0
3,-200.0,-200.0,-200.0,-200.0,-200.0
4,-200.0,-200.0,-200.0,-200.0,-200.0
5,-200.0,-200.0,-200.0,-200.0,-200.0
6,-200.0,-200.0,-200.0,-200.0,-200.0
7,-200.0,-200.0,-200.0,-200.0,-200.0
8,-200.0,-200.0,-200.0,-200.0,-200.0
9,-200.0,-200.0,-200.0,-200.0,-200.0
10,-200.0,-200.0,-200.0,-200.0,-200.0
11,-200.0,-200.0,-200.0,-200.0,-200.0
12,-200.0,-200.0,-200.0,-200.0,-200.0
13,-200.0,-200.0,-200.0,-200.0,-200.0
14,-200.0,-200.0,-200.0,-200.0,-200.0
15,-200.0,-200.0,-200.0,-199.0,-200.0
16,-200.0,-200.0,-200.0,-200.0,-200.0
17,-200.0,-200.0,-200.0,-200.0,-200.0
18,-200.0,-200.0,-200.0,-200.0,-174.0
19,-200.0,-200.0,-146.0,-200.0,-154.0
20,-200.0,-200.0,-200.0,-200.0,-200.0
21,-200.0,-200.0,-200.0,-200.0,-200.0
22,-200.0,-200.0,-200.0,-200.0,-188.0
23,-200.0,-200.0,-200.0,-200.0,-200.0
24,-200.0,-200.0,-200.0,-200.0,-158.0
25,-200.0,-200.0,-190.0,-200.0,-175.0
26,-200.0,-200.0,-183.0,-200.0,-180.0
27,-200.0,-200.0,-200.0,-200.0,-199.0
28,-200.0,-200.0,-197.0,-200.0,-195.0
29,-200.0,-200.0,-200.0,-200.0,-200.0
30,-200.0,-200.0,-200.0,-200.0,-200.0
31,-200.0,-200.0,-200.0,-180.0,-163.0
32,-200.0,-200.0,-176.0,-200.0,-200.0
33,-200.0,-172.0,-167.0,-192.0,-200.0
34,-200.0,-195.0,-186.0,-197.0,-168.0
35,-200.0,-172.0,-184.0,-200.0,-197.0
36,-200.0,-186.0,-104.0,-200.0,-200.0
37,-200.0,-95.0,-183.0,-175.0,-200.0
38,-200.0,-178.0,-152.0,-182.0,-143.0
39,-200.0,-174.0,-198.0,-194.0,-200.0
40,-200.0,-200.0,-178.0,-194.0,-195.0
41,-200.0,-175.0,-174.0,-200.0,-108.0
42,-200.0,-180.0,-200.0,-185.0,-193.0
43,-200.0,-164.0,-123.0,-143.0,-186.0
44,-200.0,-174.0,-200.0,-180.0,-187.0
45,-200.0,-90.0,-200.0,-108.0,-200.0
46,-200.0,-176.0,-172.0,-184.0,-188.0
47,-200.0,-163.0,-181.0,-90.0,-173.0
48,-200.0,-165.0,-184.0,-95.0,-173.0
49,-200.0,-171.0,-175.0,-200.0,-183.0
50,-200.0,-135.0,-191.0,-110.0,-97.0
51,-200.0,-138.0,-100.0,-175.0,-185.0
52,-200.0,-168.0,-171.0,-122.0,-192.0
53,-200.0,-106.0,-154.0,-159.0,-200.0
54,-200.0,-180.0,-200.0,-98.0,-186.0
55,-200.0,-170.0,-160.0,-200.0,-169.0
56,-200.0,-108.0,-168.0,-131.0,-195.0
57,-200.0,-134.0,-175.0,-184.0,-144.0
58,-200.0,-195.0,-172.0,-169.0,-179.0
59,-200.0,-161.0,-99.0,-163.0,-180.0
60,-200.0,-190.0,-87.0,-97.0,-159.0
61,-200.0,-98.0,-200.0,-131.0,-121.0
62,-200.0,-169.0,-189.0,-95.0,-125.0
63,-200.0,-172.0,-200.0,-183.0,-102.0
64,-200.0,-149.0,-94.0,-181.0,-135.0
65,-200.0,-169.0,-92.0,-91.0,-200.0
66,-200.0,-158.0,-94.0,-200.0,-176.0
67,-200.0,-129.0,-145.0,-182.0,-105.0
68,-200.0,-183.0,-184.0,-200.0,-140.0
69,-200.0,-97.0,-175.0,-177.0,-177.0
70,-200.0,-150.0,-200.0,-191.0,-103.0
71,-200.0,-113.0,-170.0,-158.0,-200.0
72,-200.0,-97.0,-179.0,-158.0,-193.0
73,-200.0,-200.0,-175.0,-166.0,-185.0
74,-200.0,-86.0,-200.0,-102.0,-185.0
75,-200.0,-116.0,-200.0,-159.0,-143.0
76,-200.0,-200.0,-200.0,-105.0,-184.0
77,-200.0,-90.0,-200.0,-200.0,-92.0
78,-200.0,-104.0,-102.0,-160.0,-135.0
79,-200.0,-174.0,-187.0,-200.0,-116.0
80,-200.0,-95.0,-155.0,-200.0,-144.0
81,-200.0,-124.0,-200.0,-168.0,-165.0
82,-200.0,-89.0,-200.0,-200.0,-91.0
83,-200.0,-161.0,-97.0,-171.0,-200.0
84,-200.0,-174.0,-104.0,-168.0,-96.0
85,-200.0,-95.0,-181.0,-95.0,-182.0
86,-200.0,-162.0,-172.0,-200.0,-175.0
87,-200.0,-149.0,-100.0,-97.0,-98.0
88,-200.0,-173.0,-142.0,-174.0,-160.0
89,-200.0,-174.0,-156.0,-171.0,-124.0
90,-200.0,-170.0,-200.0,-174.0,-169.0
91,-200.0,-131.0,-164.0,-172.0,-92.0
92,-200.0,-185.0,-185.0,-101.0,-163.0
93,-200.0,-104.0,-91.0,-102.0,-159.0
94,-200.0,-93.0,-162.0,-164.0,-191.0
95,-200.0,-100.0,-146.0,-162.0,-163.0
96,-200.0,-92.0,-174.0,-149.0,-160.0
97,-200.0,-101.0,-150.0,-156.0,-122.0
98,-200.0,-131.0,-95.0,-152.0,-159.0
99,-200.0,-183.0,-173.0,-98.0,-89.0
100,-200.0,-87.0,-165.0,-171.0,-88.0
101,-200.0,-158.0,-158.0,-105.0,-163.0
102,-200.0,-200.0,-93.0,-200.0,-91.0
103,-200.0,-200.0,-126.0,-154.0,-152.0
104,-200.0,-172.0,-166.0,-175.0,-194.0
105,-200.0,-182.0,-153.0,-166.0,-121.0
106,-200.0,-155.0,-158.0,-152.0,-164.0
107,-200.0,-92.0,-91.0,-162.0,-105.0
108,-200.0,-161.0,-151.0,-163.0,-156.0
109,-200.0,-163.0,-151.0,-156.0,-94.0
110,-200.0,-156.0,-155.0,-163.0,-91.0
111,-198.0,-118.0,-176.0,-155.0,-126.0
112,-200.0,-154.0,-144.0,-154.0,-85.0
113,-153.0,-157.0,-146.0,-138.0,-158.0
114,-200.0,-94.0,-152.0,-154.0,-158.0
115,-169.0,-106.0,-146.0,-93.0,-87.0
116,-200.0,-91.0,-164.0,-154.0,-149.0
117,-187.0,-157.0,-169.0,-150.0,-115.0
118,-200.0,-186.0,-200.0,-159.0,-130.0
119,-200.0,-171.0,-158.0,-95.0,-91.0
120,-200.0,-156.0,-166.0,-110.0,-88.0
121,-200.0,-152.0,-150.0,-155.0,-151.0
122,-200.0,-96.0,-150.0,-87.0,-87.0
123,-200.0,-151.0,-153.0,-158.0,-200.0
124,-200.0,-154.0,-145.0,-151.0,-157.0
125,-200.0,-157.0,-182.0,-153.0,-88.0
126,-200.0,-152.0,-190.0,-152.0,-152.0
127,-200.0,-200.0,-164.0,-148.0,-192.0
128,-200.0,-193.0,-144.0,-90.0,-165.0
129,-200.0,-200.0,-150.0,-149.0,-151.0
130,-200.0,-156.0,-142.0,-87.0,-92.0
131,-200.0,-154.0,-145.0,-152.0,-154.0
132,-130.0,-156.0,-156.0,-100.0,-121.0
133,-200.0,-152.0,-149.0,-152.0,-141.0
134,-200.0,-153.0,-145.0,-150.0,-149.0
135,-179.0,-152.0,-165.0,-151.0,-164.0
136,-199.0,-91.0,-148.0,-156.0,-159.0
137,-200.0,-154.0,-143.0,-116.0,-148.0
138,-200.0,-156.0,-146.0,-91.0,-94.0
139,-197.0,-153.0,-101.0,-87.0,-174.0
140,-171.0,-105.0,-97.0,-97.0,-154.0
141,-187.0,-154.0,-142.0,-150.0,-92.0
142,-200.0,-151.0,-146.0,-185.0,-91.0
143,-169.0,-154.0,-103.0,-148.0,-89.0
144,-200.0,-149.0,-154.0,-166.0,-157.0
145,-177.0,-157.0,-153.0,-147.0,-92.0
146,-200.0,-157.0,-149.0,-167.0,-154.0
147,-163.0,-150.0,-155.0,-166.0,-97.0
148,-200.0,-90.0,-182.0,-108.0,-101.0
149,-124.0,-88.0,-148.0,-161.0,-154.0
150,-159.0,-148.0,-139.0,-151.0,-151.0
151,-165.0,-155.0,-140.0,-156.0,-150.0
152,-121.0,-152.0,-149.0,-98.0,-89.0
153,-161.0,-147.0,-96.0,-92.0,-150.0
154,-107.0,-90.0,-143.0,-155.0,-192.0
155,-92.0,-155.0,-143.0,-154.0,-88.0
156,-169.0,-143.0,-150.0,-145.0,-88.0
157,-103.0,-153.0,-167.0,-154.0,-147.0
158,-200.0,-91.0,-143.0,-153.0,-87.0
159,-131.0,-169.0,-155.0,-88.0,-149.0
160,-107.0,-153.0,-108.0,-156.0,-148.0
161,-122.0,-161.0,-90.0,-151.0,-147.0
162,-140.0,-148.0,-91.0,-147.0,-146.0
163,-187.0,-157.0,-176.0,-110.0,-103.0
164,-187.0,-146.0,-147.0,-151.0,-180.0
165,-123.0,-152.0,-143.0,-149.0,-150.0
166,-113.0,-151.0,-144.0,-158.0,-154.0
167,-119.0,-92.0,-104.0,-146.0,-147.0
168,-162.0,-147.0,-174.0,-161.0,-99.0
169,-166.0,-87.0,-87.0,-165.0,-142.0
170,-151.0,-146.0,-139.0,-150.0,-138.0
171,-169.0,-147.0,-145.0,-145.0,-147.0
172,-181.0,-92.0,-170.0,-98.0,-91.0
173,-145.0,-147.0,-142.0,-154.0,-155.0
174,-166.0,-147.0,-157.0,-95.0,-157.0
175,-93.0,-151.0,-143.0,-147.0,-192.0
176,-114.0,-144.0,-158.0,-103.0,-143.0
177,-193.0,-93.0,-153.0,-146.0,-145.0
178,-122.0,-146.0,-144.0,-147.0,-97.0
179,-137.0,-153.0,-143.0,-148.0,-164.0
180,-136.0,-146.0,-166.0,-110.0,-154.0
181,-166.0,-145.0,-164.0,-151.0,-145.0
182,-118.0,-87.0,-145.0,-88.0,-90.0
183,-155.0,-89.0,-144.0,-143.0,-146.0
184,-189.0,-153.0,-143.0,-101.0,-163.0
185,-200.0,-148.0,-160.0,-98.0,-110.0
186,-172.0,-148.0,-144.0,-144.0,-144.0
187,-97.0,-100.0,-141.0,-149.0,-161.0
188,-177.0,-149.0,-142.0,-99.0,-144.0
189,-94.0,-151.0,-142.0,-155.0,-147.0
190,-170.0,-143.0,-163.0,-146.0,-150.0
191,-117.0,-153.0,-143.0,-193.0,-91.0
192,-93.0,-146.0,-151.0,-144.0,-145.0
193,-108.0,-147.0,-152.0,-165.0,-153.0
194,-194.0,-146.0,-157.0,-142.0,-146.0
195,-100.0,-102.0,-172.0,-87.0,-146.0
196,-91.0,-153.0,-99.0,-142.0,-144.0
197,-152.0,-114.0,-147.0,-150.0,-96.0
198,-95.0,-146.0,-144.0,-153.0,-143.0
199,-182.0,-161.0,-150.0,-148.0,-146.0
200,-173.0,-86.0,-144.0,-169.0,-154.0
201,-197.0,-155.0,-149.0,-146.0,-148.0
202,-183.0,-155.0,-200.0,-148.0,-98.0
203,-153.0,-113.0,-148.0,-145.0,-87.0
204,-187.0,-148.0,-154.0,-87.0,-144.0
205,-165.0,-158.0,-120.0,-150.0,-148.0
206,-107.0,-89.0,-146.0,-146.0,-143.0
207,-185.0,-148.0,-138.0,-103.0,-92.0
208,-100.0,-157.0,-163.0,-146.0,-165.0
209,-94.0,-146.0,-170.0,-91.0,-170.0
210,-160.0,-157.0,-143.0,-178.0,-138.0
211,-158.0,-146.0,-140.0,-143.0,-200.0
212,-157.0,-141.0,-171.0,-152.0,-143.0
213,-150.0,-101.0,-179.0,-144.0,-148.0
214,-86.0,-152.0,-146.0,-108.0,-150.0
215,-98.0,-151.0,-200.0,-145.0,-151.0
216,-89.0,-155.0,-165.0,-152.0,-145.0
217,-94.0,-91.0,-143.0,-150.0,-169.0
218,-122.0,-151.0,-139.0,-156.0,-144.0
219,-156.0,-157.0,-165.0,-141.0,-200.0
220,-162.0,-152.0,-157.0,-164.0,-108.0
221,-148.0,-145.0,-140.0,-180.0,-151.0
222,-154.0,-89.0,-178.0,-144.0,-141.0
223,-121.0,-143.0,-143.0,-148.0,-140.0
224,-184.0,-151.0,-157.0,-146.0,-93.0
225,-159.0,-142.0,-139.0,-152.0,-139.0
226,-88.0,-141.0,-140.0,-140.0,-93.0
227,-164.0,-92.0,-164.0,-148.0,-144.0
228,-154.0,-174.0,-147.0,-140.0,-141.0
229,-156.0,-154.0,-144.0,-141.0,-142.0
230,-89.0,-146.0,-161.0,-160.0,-147.0
231,-131.0,-157.0,-143.0,-140.0,-109.0
232,-166.0,-176.0,-137.0,-182.0,-138.0
233,-86.0,-160.0,-162.0,-173.0,-167.0
234,-173.0,-145.0,-143.0,-141.0,-165.0
235,-160.0,-153.0,-157.0,-92.0,-144.0
236,-99.0,-145.0,-144.0,-139.0,-92.0
237,-99.0,-141.0,-148.0,-200.0,-142.0
238,-108.0,-141.0,-164.0,-139.0,-157.0
239,-99.0,-152.0,-200.0,-161.0,-94.0
240,-164.0,-153.0,-140.0,-98.0,-149.0
241,-152.0,-143.0,-140.0,-154.0,-137.0
242,-174.0,-147.0,-179.0,-145.0,-142.0
243,-155.0,-94.0,-146.0,-92.0,-147.0
244,-148.0,-93.0,-144.0,-141.0,-141.0
245,-154.0,-143.0,-97.0,-200.0,-144.0
246,-163.0,-152.0,-200.0,-145.0,-147.0
247,-145.0,-144.0,-160.0,-151.0,-142.0
248,-125.0,-150.0,-141.0,-90.0,-147.0
249,-192.0,-154.0,-138.0,-162.0,-146.0
250,-151.0,-153.0,-140.0,-154.0,-139.0
251,-150.0,-168.0,-165.0,-140.0,-112.0
252,-154.0,-145.0,-159.0,-137.0,-143.0
253,-147.0,-167.0,-159.0,-138.0,-152.0
254,-141.0,-162.0,-160.0,-93.0,-140.0
255,-162.0,-139.0,-151.0,-145.0,-106.0
256,-197.0,-145.0,-98.0,-113.0,-142.0
257,-183.0,-136.0,-139.0,-137.0,-151.0
258,-175.0,-200.0,-155.0,-163.0,-151.0
259,-88.0,-146.0,-99.0,-146.0,-147.0
260,-167.0,-147.0,-138.0,-148.0,-107.0
261,-149.0,-140.0,-139.0,-167.0,-140.0
262,-91.0,-154.0,-143.0,-138.0,-150.0
263,-145.0,-140.0,-146.0,-140.0,-146.0
264,-94.0,-141.0,-139.0,-137.0,-88.0
265,-148.0,-138.0,-200.0,-137.0,-158.0
266,-91.0,-139.0,-135.0,-151.0,-140.0
267,-156.0,-140.0,-139.0,-143.0,-141.0
268,-97.0,-140.0,-162.0,-143.0,-139.0
269,-143.0,-146.0,-102.0,-148.0,-149.0
270,-144.0,-140.0,-148.0,-156.0,-97.0
271,-144.0,-139.0,-161.0,-112.0,-93.0
272,-163.0,-143.0,-147.0,-142.0,-91.0
273,-145.0,-139.0,-137.0,-156.0,-146.0
274,-190.0,-151.0,-161.0,-169.0,-142.0
275,-147.0,-90.0,-152.0,-137.0,-139.0
276,-151.0,-171.0,-162.0,-140.0,-94.0
277,-146.0,-152.0,-142.0,-159.0,-150.0
278,-144.0,-142.0,-200.0,-139.0,-140.0
279,-147.0,-91.0,-149.0,-142.0,-149.0
